Numero de documentos: 18046 
Numero de palabras del corpus: 10016
Palabra: A Frec: 651 LogProb: -4.63600876935343
Palabra: unknow Frec: 47211 LogProb: -0.3536499547311233
Palabra: ABC Frec: 14 LogProb: -8.408003130177873
Palabra: ABCNews Frec: 4 LogProb: -9.506615418845982
Palabra: ABOUT Frec: 5 LogProb: -9.324293862052029
Palabra: ACCC Frec: 4 LogProb: -9.506615418845982
Palabra: ACCESS Frec: 3 LogProb: -9.729758970160193
Palabra: ACT Frec: 11 LogProb: -8.631146681492083
Palabra: ACTION Frec: 8 LogProb: -8.918828753943863
Palabra: ACTUAL Frec: 3 LogProb: -9.729758970160193
Palabra: AD Frec: 3 LogProb: -9.729758970160193
Palabra: ADVISORY Frec: 3 LogProb: -9.729758970160193
Palabra: AG Frec: 15 LogProb: -8.343464609040302
Palabra: AGAIN Frec: 5 LogProb: -9.324293862052029
Palabra: AGAINST Frec: 6 LogProb: -9.17014318222477
Palabra: AGs Frec: 3 LogProb: -9.729758970160193
Palabra: AI Frec: 20 LogProb: -8.07153089355666
Palabra: AIM Frec: 3 LogProb: -9.729758970160193
Palabra: ALDIAustralia Frec: 7 LogProb: -9.036611789600247
Palabra: ALERT Frec: 22 LogProb: -7.980559115350934
Palabra: ALL Frec: 91 LogProb: -6.594264754231043
Palabra: ALREADY Frec: 3 LogProb: -9.729758970160193
Palabra: ALWAYS Frec: 4 LogProb: -9.506615418845982
Palabra: AM Frec: 18 LogProb: -8.171614352113643
Palabra: AMAZING Frec: 13 LogProb: -8.476996001664824
Palabra: AMZN Frec: 3 LogProb: -9.729758970160193
Palabra: AND Frec: 84 LogProb: -6.673402074789767
Palabra: ANI Frec: 3 LogProb: -9.729758970160193
Palabra: ANXIETY Frec: 5 LogProb: -9.324293862052029
Palabra: ANY Frec: 11 LogProb: -8.631146681492083
Palabra: ANYONE Frec: 3 LogProb: -9.729758970160193
Palabra: ANYTHING Frec: 3 LogProb: -9.729758970160193
Palabra: AOC Frec: 11 LogProb: -8.631146681492083
Palabra: AP Frec: 5 LogProb: -9.324293862052029
Palabra: APP Frec: 4 LogProb: -9.506615418845982
Palabra: APPEAL Frec: 3 LogProb: -9.729758970160193
Palabra: APRIL Frec: 3 LogProb: -9.729758970160193
Palabra: APRN Frec: 3 LogProb: -9.729758970160193
Palabra: ARE Frec: 34 LogProb: -7.560705269790669
Palabra: AS Frec: 11 LogProb: -8.631146681492083
Palabra: ASAP Frec: 18 LogProb: -8.171614352113643
Palabra: ASSET Frec: 3 LogProb: -9.729758970160193
Palabra: ASX Frec: 3 LogProb: -9.729758970160193
Palabra: AT Frec: 34 LogProb: -7.560705269790669
Palabra: ATM Frec: 11 LogProb: -8.631146681492083
Palabra: ATT Frec: 3 LogProb: -9.729758970160193
Palabra: ATTENTION Frec: 4 LogProb: -9.506615418845982
Palabra: AUD Frec: 5 LogProb: -9.324293862052029
Palabra: AUThackeray Frec: 3 LogProb: -9.729758970160193
Palabra: AVAILABLE Frec: 4 LogProb: -9.506615418845982
Palabra: AZ Frec: 3 LogProb: -9.729758970160193
Palabra: Aaron Frec: 4 LogProb: -9.506615418845982
Palabra: Abdul Frec: 3 LogProb: -9.729758970160193
Palabra: Abeokuta Frec: 3 LogProb: -9.729758970160193
Palabra: About Frec: 15 LogProb: -8.343464609040302
Palabra: Absolute Frec: 5 LogProb: -9.324293862052029
Palabra: Absolutely Frec: 11 LogProb: -8.631146681492083
Palabra: Abuja Frec: 6 LogProb: -9.17014318222477
Palabra: Academy Frec: 5 LogProb: -9.324293862052029
Palabra: Access Frec: 8 LogProb: -8.918828753943863
Palabra: Accessories Frec: 4 LogProb: -9.506615418845982
Palabra: According Frec: 20 LogProb: -8.07153089355666
Palabra: Account Frec: 4 LogProb: -9.506615418845982
Palabra: Across Frec: 5 LogProb: -9.324293862052029
Palabra: Act Frec: 41 LogProb: -7.3783837129967145
Palabra: Action Frec: 11 LogProb: -8.631146681492083
Palabra: Actions Frec: 4 LogProb: -9.506615418845982
Palabra: Active Frec: 3 LogProb: -9.729758970160193
Palabra: Actually Frec: 6 LogProb: -9.17014318222477
Palabra: Ad Frec: 3 LogProb: -9.729758970160193
Palabra: Adam Frec: 5 LogProb: -9.324293862052029
Palabra: Add Frec: 11 LogProb: -8.631146681492083
Palabra: Added Frec: 3 LogProb: -9.729758970160193
Palabra: Additional Frec: 6 LogProb: -9.17014318222477
Palabra: Additionally Frec: 3 LogProb: -9.729758970160193
Palabra: Addressing Frec: 3 LogProb: -9.729758970160193
Palabra: Adelaide Frec: 3 LogProb: -9.729758970160193
Palabra: Adequate Frec: 4 LogProb: -9.506615418845982
Palabra: Adjusting Frec: 3 LogProb: -9.729758970160193
Palabra: Administration Frec: 13 LogProb: -8.476996001664824
Palabra: Adobe Frec: 3 LogProb: -9.729758970160193
Palabra: AdobeExpCloud Frec: 3 LogProb: -9.729758970160193
Palabra: Adult Frec: 8 LogProb: -8.918828753943863
Palabra: Advanced Frec: 4 LogProb: -9.506615418845982
Palabra: Adventure Frec: 3 LogProb: -9.729758970160193
Palabra: Advertising Frec: 5 LogProb: -9.324293862052029
Palabra: Advice Frec: 22 LogProb: -7.980559115350934
Palabra: Advisor Frec: 4 LogProb: -9.506615418845982
Palabra: Advisors Frec: 6 LogProb: -9.17014318222477
Palabra: Advisorymandi Frec: 3 LogProb: -9.729758970160193
Palabra: Adweek Frec: 3 LogProb: -9.729758970160193
Palabra: Affairs Frec: 36 LogProb: -7.5051354186358585
Palabra: Affected Frec: 4 LogProb: -9.506615418845982
Palabra: Affordable Frec: 8 LogProb: -8.918828753943863
Palabra: Afghanistan Frec: 4 LogProb: -9.506615418845982
Palabra: Africa Frec: 31 LogProb: -7.650317428480356
Palabra: African Frec: 15 LogProb: -8.343464609040302
Palabra: After Frec: 93 LogProb: -6.5727585490100795
Palabra: AfterHours Frec: 3 LogProb: -9.729758970160193
Palabra: AfyaRekod Frec: 3 LogProb: -9.729758970160193
Palabra: Ag Frec: 5 LogProb: -9.324293862052029
Palabra: Again Frec: 9 LogProb: -8.813468238286037
Palabra: Against Frec: 12 LogProb: -8.551103973818547
Palabra: Age Frec: 10 LogProb: -8.718158058481713
Palabra: Agency Frec: 7 LogProb: -9.036611789600247
Palabra: Agenparl Frec: 4 LogProb: -9.506615418845982
Palabra: Agree Frec: 8 LogProb: -8.918828753943863
Palabra: Agreed Frec: 7 LogProb: -9.036611789600247
Palabra: Agreement Frec: 3 LogProb: -9.729758970160193
Palabra: Agri Frec: 4 LogProb: -9.506615418845982
Palabra: Agric Frec: 4 LogProb: -9.506615418845982
Palabra: Agriculture Frec: 19 LogProb: -8.120321057726091
Palabra: Agro Frec: 3 LogProb: -9.729758970160193
Palabra: Ah Frec: 4 LogProb: -9.506615418845982
Palabra: Ahead Frec: 3 LogProb: -9.729758970160193
Palabra: Ahmedabad Frec: 3 LogProb: -9.729758970160193
Palabra: Aid Frec: 12 LogProb: -8.551103973818547
Palabra: Air Frec: 7 LogProb: -9.036611789600247
