Numero de documentos: 18044 
Numero de palabras del corpus: 8804
Palabra: unknow Frec: 26166 LogProb: -0.40723422038634816
Palabra: aaron Frec: 5 LogProb: -8.787729105033048
Palabra: aba Frec: 2 LogProb: -9.480876285592993
Palabra: abbott Frec: 2 LogProb: -9.480876285592993
Palabra: abdul Frec: 3 LogProb: -9.193194213141211
Palabra: abeokuta Frec: 3 LogProb: -9.193194213141211
Palabra: abide Frec: 7 LogProb: -8.500047032581268
Palabra: ability Frec: 37 LogProb: -6.9419024145347175
Palabra: able Frec: 216 LogProb: -5.199591220720643
Palabra: abnormal Frec: 5 LogProb: -8.787729105033048
Palabra: abourezk Frec: 2 LogProb: -9.480876285592993
Palabra: about Frec: 2 LogProb: -9.480876285592993
Palabra: abraham Frec: 2 LogProb: -9.480876285592993
Palabra: abrams Frec: 2 LogProb: -9.480876285592993
Palabra: abroad Frec: 5 LogProb: -8.787729105033048
Palabra: abrupt Frec: 2 LogProb: -9.480876285592993
Palabra: abs Frec: 2 LogProb: -9.480876285592993
Palabra: absence Frec: 4 LogProb: -8.970050661827003
Palabra: absolute Frec: 25 LogProb: -7.3213920362396205
Palabra: absolutely Frec: 41 LogProb: -6.841818955977734
Palabra: absorb Frec: 2 LogProb: -9.480876285592993
Palabra: absorbent Frec: 2 LogProb: -9.480876285592993
Palabra: absurd Frec: 4 LogProb: -8.970050661827003
Palabra: abudhabi Frec: 2 LogProb: -9.480876285592993
Palabra: abuja Frec: 7 LogProb: -8.500047032581268
Palabra: abundance Frec: 4 LogProb: -8.970050661827003
Palabra: abundant Frec: 5 LogProb: -8.787729105033048
Palabra: abuse Frec: 14 LogProb: -7.871438373158893
Palabra: academic Frec: 8 LogProb: -8.382263996924884
Palabra: academy Frec: 5 LogProb: -8.787729105033048
Palabra: acc Frec: 12 LogProb: -8.014539216799566
Palabra: accelerant Frec: 2 LogProb: -9.480876285592993
Palabra: accelerate Frec: 28 LogProb: -7.2121927442746285
Palabra: accept Frec: 55 LogProb: -6.5541368835259535
Palabra: acceptable Frec: 12 LogProb: -8.014539216799566
Palabra: acceptance Frec: 8 LogProb: -8.382263996924884
Palabra: access Frec: 184 LogProb: -5.359132749182778
Palabra: accessibility Frec: 2 LogProb: -9.480876285592993
Palabra: accessible Frec: 12 LogProb: -8.014539216799566
Palabra: accessories Frec: 4 LogProb: -8.970050661827003
Palabra: accessory Frec: 5 LogProb: -8.787729105033048
Palabra: accident Frec: 3 LogProb: -9.193194213141211
Palabra: accidental Frec: 4 LogProb: -8.970050661827003
Palabra: accommodate Frec: 10 LogProb: -8.181593301462732
Palabra: accommodation Frec: 8 LogProb: -8.382263996924884
Palabra: accompaniment Frec: 2 LogProb: -9.480876285592993
Palabra: accompany Frec: 4 LogProb: -8.970050661827003
Palabra: accomplish Frec: 2 LogProb: -9.480876285592993
Palabra: accord Frec: 82 LogProb: -6.160647966464505
Palabra: accordingly Frec: 4 LogProb: -8.970050661827003
Palabra: account Frec: 67 LogProb: -6.359980869084996
Palabra: accountability Frec: 5 LogProb: -8.787729105033048
Palabra: acct Frec: 2 LogProb: -9.480876285592993
Palabra: accuracy Frec: 4 LogProb: -8.970050661827003
Palabra: accurate Frec: 10 LogProb: -8.181593301462732
Palabra: accurately Frec: 2 LogProb: -9.480876285592993
Palabra: accuse Frec: 2 LogProb: -9.480876285592993
Palabra: aceeatery Frec: 3 LogProb: -9.193194213141211
Palabra: acefamily Frec: 2 LogProb: -9.480876285592993
Palabra: acelounge Frec: 3 LogProb: -9.193194213141211
Palabra: acesupermarket Frec: 3 LogProb: -9.193194213141211
Palabra: achieve Frec: 13 LogProb: -7.940431244645844
Palabra: acid Frec: 2 LogProb: -9.480876285592993
Palabra: acityunited Frec: 4 LogProb: -8.970050661827003
Palabra: acknowledge Frec: 6 LogProb: -8.633578425205789
Palabra: acquire Frec: 15 LogProb: -7.8068998520213215
Palabra: acquisition Frec: 5 LogProb: -8.787729105033048
Palabra: act Frec: 144 LogProb: -5.602754831840528
Palabra: actin Frec: 2 LogProb: -9.480876285592993
Palabra: action Frec: 123 LogProb: -5.759207008656066
Palabra: actionable Frec: 2 LogProb: -9.480876285592993
Palabra: activate Frec: 8 LogProb: -8.382263996924884
Palabra: activation Frec: 2 LogProb: -9.480876285592993
Palabra: active Frec: 28 LogProb: -7.2121927442746285
Palabra: actively Frec: 17 LogProb: -7.689116816364939
Palabra: activist Frec: 3 LogProb: -9.193194213141211
Palabra: activity Frec: 67 LogProb: -6.359980869084996
