Numero de documentos: 18046 
Numero de palabras del corpus: 10553
Palabra: unknow Frec: 26649 LogProb: 0.23323179036295513
Palabra: #coronavirus Frec: 9 LogProb: -7.65472754623699
Palabra: #stockpilinguk Frec: 2 LogProb: -8.858700350562925
Palabra: #toiletpaper Frec: 2 LogProb: -8.858700350562925
Palabra: a. Frec: 6 LogProb: -8.011402490175723
Palabra: a.m. Frec: 7 LogProb: -7.8778710975512
Palabra: aalto Frec: 2 LogProb: -8.858700350562925
Palabra: aaron Frec: 5 LogProb: -8.16555317000298
Palabra: ab Frec: 2 LogProb: -8.858700350562925
Palabra: abbott Frec: 2 LogProb: -8.858700350562925
Palabra: abc Frec: 4 LogProb: -8.347874726796935
Palabra: abdul Frec: 3 LogProb: -8.571018278111145
Palabra: abeokuta Frec: 3 LogProb: -8.571018278111145
Palabra: abide Frec: 7 LogProb: -7.8778710975512
Palabra: abideth Frec: 2 LogProb: -8.858700350562925
Palabra: ability Frec: 36 LogProb: -6.346394726586811
Palabra: able Frec: 213 LogProb: -4.591336624209184
Palabra: abnormal Frec: 4 LogProb: -8.347874726796935
Palabra: abourezk Frec: 2 LogProb: -8.858700350562925
Palabra: abroad Frec: 5 LogProb: -8.16555317000298
Palabra: abrupt Frec: 2 LogProb: -8.858700350562925
Palabra: abs Frec: 2 LogProb: -8.858700350562925
Palabra: absence Frec: 4 LogProb: -8.347874726796935
Palabra: absolute Frec: 24 LogProb: -6.738436814362835
Palabra: absolutely Frec: 41 LogProb: -6.219643020947667
Palabra: absorb Frec: 2 LogProb: -8.858700350562925
Palabra: absorbent Frec: 2 LogProb: -8.858700350562925
Palabra: absurd Frec: 4 LogProb: -8.347874726796935
Palabra: abt Frec: 10 LogProb: -7.559417366432665
Palabra: abudhabi Frec: 2 LogProb: -8.858700350562925
Palabra: abuja Frec: 7 LogProb: -7.8778710975512
Palabra: abundance Frec: 4 LogProb: -8.347874726796935
Palabra: abundant Frec: 5 LogProb: -8.16555317000298
Palabra: abuse Frec: 14 LogProb: -7.2492624381288255
Palabra: aca Frec: 2 LogProb: -8.858700350562925
Palabra: academic Frec: 8 LogProb: -7.760088061894816
Palabra: academy Frec: 5 LogProb: -8.16555317000298
Palabra: acc Frec: 4 LogProb: -8.347874726796935
Palabra: accc Frec: 5 LogProb: -8.16555317000298
Palabra: accelerant Frec: 2 LogProb: -8.858700350562925
Palabra: accelerate Frec: 28 LogProb: -6.5900168092445615
Palabra: accept Frec: 55 LogProb: -5.931960948495886
Palabra: acceptable Frec: 12 LogProb: -7.392363281769499
Palabra: acceptance Frec: 8 LogProb: -7.760088061894816
Palabra: access Frec: 182 LogProb: -4.747826486389615
Palabra: accessibility Frec: 2 LogProb: -8.858700350562925
Palabra: accessible Frec: 12 LogProb: -7.392363281769499
Palabra: accessories Frec: 4 LogProb: -8.347874726796935
Palabra: accessory Frec: 5 LogProb: -8.16555317000298
Palabra: accident Frec: 2 LogProb: -8.858700350562925
Palabra: accidental Frec: 2 LogProb: -8.858700350562925
Palabra: accommodate Frec: 7 LogProb: -7.8778710975512
Palabra: accommodation Frec: 7 LogProb: -7.8778710975512
Palabra: accomodate Frec: 2 LogProb: -8.858700350562925
Palabra: accompaniment Frec: 2 LogProb: -8.858700350562925
Palabra: accompany Frec: 4 LogProb: -8.347874726796935
Palabra: accomplish Frec: 2 LogProb: -8.858700350562925
Palabra: accomplished Frec: 2 LogProb: -8.858700350562925
Palabra: accord Frec: 82 LogProb: -5.538472031434438
Palabra: accordingly Frec: 4 LogProb: -8.347874726796935
Palabra: account Frec: 68 LogProb: -5.723206134633776
Palabra: accountability Frec: 5 LogProb: -8.16555317000298
Palabra: accounting Frec: 2 LogProb: -8.858700350562925
Palabra: acct Frec: 2 LogProb: -8.858700350562925
Palabra: accuracy Frec: 4 LogProb: -8.347874726796935
Palabra: accurate Frec: 10 LogProb: -7.559417366432665
Palabra: accurately Frec: 2 LogProb: -8.858700350562925
Palabra: accuse Frec: 2 LogProb: -8.858700350562925
Palabra: aceeatery Frec: 3 LogProb: -8.571018278111145
Palabra: acefamily Frec: 2 LogProb: -8.858700350562925
Palabra: acelounge Frec: 3 LogProb: -8.571018278111145
Palabra: acesupermarket Frec: 3 LogProb: -8.571018278111145
Palabra: achieve Frec: 13 LogProb: -7.318255309615777
Palabra: acid Frec: 2 LogProb: -8.858700350562925
Palabra: acityunited Frec: 4 LogProb: -8.347874726796935
Palabra: acknowledge Frec: 6 LogProb: -8.011402490175723
Palabra: acnh Frec: 3 LogProb: -8.571018278111145
