Numero de documentos: 18046 
Numero de palabras del corpus: 6544
Palabra: a Frec: 651 LogProb: -4.060072728334249
Palabra: unknow Frec: 24715 LogProb: -0.4249112040800315
Palabra: aajtak Frec: 5 LogProb: -8.748357821032847
Palabra: aaron Frec: 5 LogProb: -8.748357821032847
Palabra: ab Frec: 4 LogProb: -8.9306793778268
Palabra: aba Frec: 8 LogProb: -8.342892712924682
Palabra: abdul Frec: 3 LogProb: -9.153822929141011
Palabra: abeokuta Frec: 3 LogProb: -9.153822929141011
Palabra: abl Frec: 214 LogProb: -5.169479262133239
Palabra: abound Frec: 9 LogProb: -8.237532197266855
Palabra: about Frec: 22 LogProb: -7.404623074331752
Palabra: abroad Frec: 5 LogProb: -8.748357821032847
Palabra: abs Frec: 4 LogProb: -8.9306793778268
Palabra: absence Frec: 5 LogProb: -8.748357821032847
Palabra: absolute Frec: 66 LogProb: -6.335424670869935
Palabra: absorb Frec: 4 LogProb: -8.9306793778268
Palabra: absurd Frec: 4 LogProb: -8.9306793778268
Palabra: abuja Frec: 7 LogProb: -8.460675748581066
Palabra: academic Frec: 5 LogProb: -8.748357821032847
Palabra: academy Frec: 8 LogProb: -8.342892712924682
Palabra: acc Frec: 47 LogProb: -6.66891627935301
Palabra: accel Frec: 31 LogProb: -7.074381387461175
Palabra: accept Frec: 76 LogProb: -6.196311868407218
Palabra: access Frec: 200 LogProb: -5.236812382201826
Palabra: accessory Frec: 8 LogProb: -8.342892712924682
Palabra: accident Frec: 3 LogProb: -9.153822929141011
Palabra: accommod Frec: 14 LogProb: -7.832067089158691
Palabra: accompany Frec: 6 LogProb: -8.594207141205588
Palabra: accomplish Frec: 5 LogProb: -8.748357821032847
Palabra: accord Frec: 87 LogProb: -6.062780475782695
Palabra: accordingly Frec: 4 LogProb: -8.9306793778268
Palabra: account Frec: 86 LogProb: -6.074209171606318
Palabra: accuracy Frec: 4 LogProb: -8.9306793778268
Palabra: aceeateri Frec: 3 LogProb: -9.153822929141011
Palabra: aceloung Frec: 3 LogProb: -9.153822929141011
Palabra: acesupermarket Frec: 3 LogProb: -9.153822929141011
Palabra: achieve Frec: 13 LogProb: -7.901059960645643
Palabra: acid Frec: 5 LogProb: -8.748357821032847
Palabra: acityunit Frec: 4 LogProb: -8.9306793778268
Palabra: acknowledge Frec: 6 LogProb: -8.594207141205588
Palabra: acne Frec: 15 LogProb: -7.76752856802112
Palabra: acquire Frec: 15 LogProb: -7.76752856802112
Palabra: acquit Frec: 5 LogProb: -8.748357821032847
Palabra: across Frec: 240 LogProb: -5.055320356770246
Palabra: act Frec: 145 LogProb: -5.556510668552566
Palabra: action Frec: 126 LogProb: -5.695930203802311
Palabra: active Frec: 120 LogProb: -5.744326744664161
Palabra: activist Frec: 3 LogProb: -9.153822929141011
Palabra: actor Frec: 22 LogProb: -7.404623074331752
Palabra: actress Frec: 8 LogProb: -8.342892712924682
Palabra: actsofkind Frec: 4 LogProb: -8.9306793778268
Palabra: actual Frec: 127 LogProb: -5.688087026341284
Palabra: ada Frec: 59 LogProb: -6.445772728038801
Palabra: adam Frec: 16 LogProb: -7.706903946204686
Palabra: adapt Frec: 67 LogProb: -6.320609585084795
Palabra: add Frec: 74 LogProb: -6.222629176724591
Palabra: addict Frec: 8 LogProb: -8.342892712924682
Palabra: address Frec: 63 LogProb: -6.3812342069012296
Palabra: adelaide Frec: 3 LogProb: -9.153822929141011
Palabra: adept Frec: 29 LogProb: -7.138919908598746
Palabra: adexchang Frec: 4 LogProb: -8.9306793778268
Palabra: adhere Frec: 23 LogProb: -7.362063459912956
Palabra: adjust Frec: 58 LogProb: -6.462579846355182
Palabra: admin Frec: 23 LogProb: -7.362063459912956
Palabra: administer Frec: 36 LogProb: -6.929199377616677
Palabra: admit Frec: 14 LogProb: -7.832067089158691
Palabra: adobe Frec: 5 LogProb: -8.748357821032847
Palabra: adobeexpcloud Frec: 3 LogProb: -9.153822929141011
Palabra: adopt Frec: 21 LogProb: -7.449074836902586
Palabra: adoptdontshop Frec: 3 LogProb: -9.153822929141011
Palabra: adult Frec: 38 LogProb: -6.876555644131255
Palabra: advance Frec: 25 LogProb: -7.282020752239419
Palabra: advantage Frec: 136 LogProb: -5.620136364432777
Palabra: advent Frec: 3 LogProb: -9.153822929141011
Palabra: adventure Frec: 20 LogProb: -7.4955948525374785
Palabra: adverse Frec: 10 LogProb: -8.142222017462531
Palabra: advert Frec: 6 LogProb: -8.594207141205588
Palabra: advertise Frec: 50 LogProb: -6.608291657536576
Palabra: advice Frec: 160 LogProb: -5.458712925276439
Palabra: advisor Frec: 25 LogProb: -7.282020752239419
Palabra: advisorymandi Frec: 3 LogProb: -9.153822929141011
Palabra: advocacy Frec: 6 LogProb: -8.594207141205588
Palabra: aerosol Frec: 7 LogProb: -8.460675748581066
Palabra: afar Frec: 5 LogProb: -8.748357821032847
Palabra: affair Frec: 45 LogProb: -6.711475893771807
Palabra: affect Frec: 202 LogProb: -5.226911311219114
Palabra: affirm Frec: 10 LogProb: -8.142222017462531
Palabra: affluent Frec: 3 LogProb: -9.153822929141011
Palabra: afford Frec: 133 LogProb: -5.64227749030999
