Numero de documentos: 18046 
Numero de palabras del corpus: 7142
Palabra: a Frec: 651 LogProb: -4.287155392264773
Palabra: unknow Frec: 33156 LogProb: -0.3581908194812135
Palabra: aajtak Frec: 5 LogProb: -8.975440484963372
Palabra: aaron Frec: 5 LogProb: -8.975440484963372
Palabra: ab Frec: 4 LogProb: -9.157762041757326
Palabra: abc Frec: 18 LogProb: -7.822760975024986
Palabra: abcnew Frec: 11 LogProb: -8.282293304403426
Palabra: abdul Frec: 3 LogProb: -9.380905593071535
Palabra: abeokuta Frec: 3 LogProb: -9.380905593071535
Palabra: abid Frec: 7 LogProb: -8.68775841251159
Palabra: abil Frec: 36 LogProb: -7.156282041547202
Palabra: abl Frec: 214 LogProb: -5.396561926063764
Palabra: abnorm Frec: 5 LogProb: -8.975440484963372
Palabra: about Frec: 20 LogProb: -7.7226775164680035
Palabra: abroad Frec: 5 LogProb: -8.975440484963372
Palabra: absenc Frec: 4 LogProb: -9.157762041757326
Palabra: absolut Frec: 66 LogProb: -6.56250733480046
Palabra: absorb Frec: 4 LogProb: -9.157762041757326
Palabra: absurd Frec: 4 LogProb: -9.157762041757326
Palabra: abt Frec: 10 LogProb: -8.369304681393055
Palabra: abuja Frec: 7 LogProb: -8.68775841251159
Palabra: abund Frec: 9 LogProb: -8.464614861197381
Palabra: abus Frec: 15 LogProb: -7.994611231951645
Palabra: academ Frec: 8 LogProb: -8.569975376855206
Palabra: academi Frec: 5 LogProb: -8.975440484963372
Palabra: acc Frec: 5 LogProb: -8.975440484963372
Palabra: accc Frec: 5 LogProb: -8.975440484963372
Palabra: acceler Frec: 31 LogProb: -7.3014640513917
Palabra: accept Frec: 75 LogProb: -6.436466613905095
Palabra: access Frec: 198 LogProb: -5.473895129466934
Palabra: accessori Frec: 8 LogProb: -8.569975376855206
Palabra: accid Frec: 3 LogProb: -9.380905593071535
Palabra: accident Frec: 3 LogProb: -9.380905593071535
Palabra: accommod Frec: 14 LogProb: -8.059149753089216
Palabra: accompani Frec: 6 LogProb: -8.821289805136113
Palabra: accomplish Frec: 5 LogProb: -8.975440484963372
Palabra: accord Frec: 83 LogProb: -6.336383155348113
Palabra: accordingli Frec: 4 LogProb: -9.157762041757326
Palabra: account Frec: 75 LogProb: -6.436466613905095
Palabra: accur Frec: 12 LogProb: -8.20225059672989
Palabra: accuraci Frec: 4 LogProb: -9.157762041757326
Palabra: aceeateri Frec: 3 LogProb: -9.380905593071535
Palabra: aceloung Frec: 3 LogProb: -9.380905593071535
Palabra: acesupermarket Frec: 3 LogProb: -9.380905593071535
Palabra: achiev Frec: 13 LogProb: -8.128142624576167
Palabra: acityunit Frec: 4 LogProb: -9.157762041757326
Palabra: acknowledg Frec: 6 LogProb: -8.821289805136113
Palabra: acnh Frec: 3 LogProb: -9.380905593071535
Palabra: acquir Frec: 15 LogProb: -7.994611231951645
Palabra: acquisit Frec: 5 LogProb: -8.975440484963372
Palabra: across Frec: 238 LogProb: -5.290736402259916
Palabra: act Frec: 135 LogProb: -5.854545068455375
Palabra: action Frec: 126 LogProb: -5.923012867732835
Palabra: activ Frec: 120 LogProb: -5.971409408594686
Palabra: activist Frec: 3 LogProb: -9.380905593071535
Palabra: actor Frec: 22 LogProb: -7.631705738262276
Palabra: actress Frec: 8 LogProb: -8.569975376855206
Palabra: actsofkind Frec: 4 LogProb: -9.157762041757326
Palabra: actual Frec: 126 LogProb: -5.923012867732835
Palabra: ad Frec: 55 LogProb: -6.741848263456277
Palabra: ada Frec: 3 LogProb: -9.380905593071535
Palabra: adam Frec: 10 LogProb: -8.369304681393055
Palabra: adapt Frec: 66 LogProb: -6.56250733480046
Palabra: add Frec: 123 LogProb: -5.946918388586389
Palabra: addict Frec: 8 LogProb: -8.569975376855206
Palabra: addit Frec: 78 LogProb: -6.397752101724405
Palabra: address Frec: 59 LogProb: -6.672855391969326
Palabra: adelaid Frec: 3 LogProb: -9.380905593071535
Palabra: adequ Frec: 29 LogProb: -7.366002572529271
Palabra: adexchang Frec: 4 LogProb: -9.157762041757326
Palabra: adher Frec: 23 LogProb: -7.589146123843481
Palabra: adjust Frec: 57 LogProb: -6.706756943645007
Palabra: admin Frec: 10 LogProb: -8.369304681393055
Palabra: administr Frec: 33 LogProb: -7.240839429575265
Palabra: admir Frec: 13 LogProb: -8.128142624576167
Palabra: admit Frec: 14 LogProb: -8.059149753089216
Palabra: adob Frec: 4 LogProb: -9.157762041757326
Palabra: adobeexpcloud Frec: 3 LogProb: -9.380905593071535
Palabra: adopt Frec: 21 LogProb: -7.67615750083311
Palabra: adoptdontshop Frec: 3 LogProb: -9.380905593071535
Palabra: ador Frec: 4 LogProb: -9.157762041757326
Palabra: adult Frec: 37 LogProb: -7.12961379446504
Palabra: advanc Frec: 25 LogProb: -7.509103416169944
Palabra: advantag Frec: 136 LogProb: -5.847219028363301
Palabra: adventur Frec: 20 LogProb: -7.7226775164680035
Palabra: advers Frec: 10 LogProb: -8.369304681393055
Palabra: advert Frec: 3 LogProb: -9.380905593071535
Palabra: advertis Frec: 50 LogProb: -6.835374321467101
Palabra: advic Frec: 137 LogProb: -5.839946269034222
Palabra: advis Frec: 39 LogProb: -7.07832050007749
Palabra: advisor Frec: 12 LogProb: -8.20225059672989
Palabra: advisori Frec: 13 LogProb: -8.128142624576167
Palabra: advisorymandi Frec: 3 LogProb: -9.380905593071535
Palabra: advoc Frec: 23 LogProb: -7.589146123843481
Palabra: advocaci Frec: 6 LogProb: -8.821289805136113
Palabra: adweek Frec: 3 LogProb: -9.380905593071535
Palabra: aerosol Frec: 7 LogProb: -8.68775841251159
Palabra: af Frec: 5 LogProb: -8.975440484963372
Palabra: afar Frec: 3 LogProb: -9.380905593071535
Palabra: affair Frec: 45 LogProb: -6.938558557702331
Palabra: affect Frec: 201 LogProb: -5.458932256790222
Palabra: affili Frec: 10 LogProb: -8.369304681393055
Palabra: affluent Frec: 3 LogProb: -9.380905593071535
Palabra: afford Frec: 132 LogProb: -5.876850825969672
