Numero de documentos: 15397 
Numero de palabras del corpus: 8199
Palabra: unknow Frec: 26771 LogProb: -0.36887055660029106
Palabra: aba Frec: 4 LogProb: -8.954544488386723
Palabra: abandon Frec: 13 LogProb: -7.924925071205565
Palabra: abate Frec: 3 LogProb: -9.177688039700934
Palabra: abhijit Frec: 3 LogProb: -9.177688039700934
Palabra: abide Frec: 4 LogProb: -8.954544488386723
Palabra: ability Frec: 12 LogProb: -7.9990330433592876
Palabra: able Frec: 149 LogProb: -5.553347106724568
Palabra: abortion Frec: 3 LogProb: -9.177688039700934
Palabra: abound Frec: 2 LogProb: -9.465370112152714
Palabra: about Frec: 3 LogProb: -9.177688039700934
Palabra: abraham Frec: 3 LogProb: -9.177688039700934
Palabra: abroad Frec: 6 LogProb: -8.618072251765511
Palabra: abrupt Frec: 3 LogProb: -9.177688039700934
Palabra: absence Frec: 5 LogProb: -8.772222931592768
Palabra: absent Frec: 5 LogProb: -8.772222931592768
Palabra: absolute Frec: 33 LogProb: -7.037621876204662
Palabra: absolutely Frec: 78 LogProb: -6.194534548353802
Palabra: absorb Frec: 4 LogProb: -8.954544488386723
Palabra: absurd Frec: 11 LogProb: -8.079075751032823
Palabra: absurdity Frec: 2 LogProb: -9.465370112152714
Palabra: abudhabi Frec: 2 LogProb: -9.465370112152714
Palabra: abuja Frec: 7 LogProb: -8.484540859140989
Palabra: abundance Frec: 2 LogProb: -9.465370112152714
Palabra: abuse Frec: 60 LogProb: -6.4531085366475125
Palabra: abusive Frec: 6 LogProb: -8.618072251765511
Palabra: acc Frec: 9 LogProb: -8.261397307826778
Palabra: accelerate Frec: 26 LogProb: -7.268145534816495
Palabra: accept Frec: 22 LogProb: -7.428488184891674
Palabra: acceptable Frec: 3 LogProb: -9.177688039700934
Palabra: access Frec: 124 LogProb: -5.735668663518522
Palabra: accessibility Frec: 3 LogProb: -9.177688039700934
Palabra: accessible Frec: 5 LogProb: -8.772222931592768
Palabra: accessory Frec: 2 LogProb: -9.465370112152714
Palabra: accident Frec: 5 LogProb: -8.772222931592768
Palabra: accidental Frec: 9 LogProb: -8.261397307826778
Palabra: accidentally Frec: 4 LogProb: -8.954544488386723
Palabra: accommodate Frec: 2 LogProb: -9.465370112152714
Palabra: accommodation Frec: 9 LogProb: -8.261397307826778
Palabra: accompany Frec: 4 LogProb: -8.954544488386723
Palabra: accord Frec: 71 LogProb: -6.2873162818047685
Palabra: accordingly Frec: 3 LogProb: -9.177688039700934
Palabra: account Frec: 55 LogProb: -6.538630710085675
Palabra: accountability Frec: 4 LogProb: -8.954544488386723
Palabra: accountable Frec: 4 LogProb: -8.954544488386723
Palabra: accrue Frec: 2 LogProb: -9.465370112152714
Palabra: acct Frec: 2 LogProb: -9.465370112152714
Palabra: accumulate Frec: 3 LogProb: -9.177688039700934
Palabra: accurate Frec: 8 LogProb: -8.366757823484605
Palabra: accuse Frec: 31 LogProb: -7.098246498021098
Palabra: ace Frec: 2 LogProb: -9.465370112152714
Palabra: achaean Frec: 2 LogProb: -9.465370112152714
Palabra: ache Frec: 4 LogProb: -8.954544488386723
Palabra: achieve Frec: 11 LogProb: -8.079075751032823
Palabra: acid Frec: 3 LogProb: -9.177688039700934
Palabra: acknowledge Frec: 9 LogProb: -8.261397307826778
Palabra: acme Frec: 3 LogProb: -9.177688039700934
Palabra: acquire Frec: 6 LogProb: -8.618072251765511
Palabra: acrylic Frec: 2 LogProb: -9.465370112152714
Palabra: act Frec: 129 LogProb: -5.696447950365242
Palabra: action Frec: 113 LogProb: -5.827783952426328
Palabra: activate Frec: 3 LogProb: -9.177688039700934
Palabra: active Frec: 3 LogProb: -9.177688039700934
Palabra: actively Frec: 9 LogProb: -8.261397307826778
Palabra: activist Frec: 6 LogProb: -8.618072251765511
Palabra: activity Frec: 65 LogProb: -6.374327658794399
Palabra: actor Frec: 11 LogProb: -8.079075751032823
Palabra: actual Frec: 34 LogProb: -7.00863433933141
Palabra: actually Frec: 114 LogProb: -5.819050272457574
Palabra: acute Frec: 7 LogProb: -8.484540859140989
Palabra: ada Frec: 4 LogProb: -8.954544488386723
Palabra: adam Frec: 4 LogProb: -8.954544488386723
Palabra: adapt Frec: 26 LogProb: -7.268145534816495
Palabra: add Frec: 98 LogProb: -5.968862550686234
Palabra: addict Frec: 3 LogProb: -9.177688039700934
Palabra: addiction Frec: 8 LogProb: -8.366757823484605
Palabra: addition Frec: 14 LogProb: -7.855932199718614
Palabra: additional Frec: 36 LogProb: -6.9530644881766
Palabra: additive Frec: 3 LogProb: -9.177688039700934
Palabra: address Frec: 49 LogProb: -6.651959395392678
Palabra: adelaide Frec: 3 LogProb: -9.177688039700934
Palabra: adequate Frec: 5 LogProb: -8.772222931592768
Palabra: adequately Frec: 3 LogProb: -9.177688039700934
Palabra: adhere Frec: 9 LogProb: -8.261397307826778
Palabra: adidas Frec: 3 LogProb: -9.177688039700934
Palabra: adjacent Frec: 3 LogProb: -9.177688039700934
Palabra: adjust Frec: 20 LogProb: -7.519459963097401
Palabra: adjustment Frec: 3 LogProb: -9.177688039700934
Palabra: admin Frec: 3 LogProb: -9.177688039700934
Palabra: administer Frec: 2 LogProb: -9.465370112152714
Palabra: administration Frec: 29 LogProb: -7.162785019158669
Palabra: administrative Frec: 3 LogProb: -9.177688039700934
Palabra: administrator Frec: 3 LogProb: -9.177688039700934
Palabra: admit Frec: 10 LogProb: -8.166087128022454
Palabra: adobe Frec: 6 LogProb: -8.618072251765511
Palabra: adopt Frec: 8 LogProb: -8.366757823484605
Palabra: adoption Frec: 5 LogProb: -8.772222931592768
Palabra: adriana Frec: 2 LogProb: -9.465370112152714
Palabra: ads Frec: 13 LogProb: -7.924925071205565
Palabra: adult Frec: 30 LogProb: -7.129995196335678
Palabra: adulteration Frec: 2 LogProb: -9.465370112152714
Palabra: advance Frec: 11 LogProb: -8.079075751032823
Palabra: advancement Frec: 2 LogProb: -9.465370112152714
Palabra: advantage Frec: 128 LogProb: -5.704169996459152
Palabra: advent Frec: 2 LogProb: -9.465370112152714
Palabra: adventure Frec: 3 LogProb: -9.177688039700934
Palabra: adverse Frec: 4 LogProb: -8.954544488386723
Palabra: adversely Frec: 5 LogProb: -8.772222931592768
Palabra: adversity Frec: 2 LogProb: -9.465370112152714
Palabra: advert Frec: 3 LogProb: -9.177688039700934
Palabra: advertise Frec: 10 LogProb: -8.166087128022454
Palabra: advertisement Frec: 2 LogProb: -9.465370112152714
Palabra: advertising Frec: 25 LogProb: -7.305885862799342
Palabra: advice Frec: 86 LogProb: -6.09807428216624
