Numero de documentos: 15398 
Numero de palabras del corpus: 6597
Palabra: a Frec: 499 LogProb: -4.54103691605849
Palabra: unknow Frec: 33701 LogProb: -0.3303325527201933
Palabra: aaa Frec: 4 LogProb: -9.146207102046581
Palabra: aapl Frec: 3 LogProb: -9.36935065336079
Palabra: ab Frec: 9 LogProb: -8.453059921486636
Palabra: ababank Frec: 4 LogProb: -9.146207102046581
Palabra: abandon Frec: 15 LogProb: -7.983056292240899
Palabra: abat Frec: 5 LogProb: -8.963885545252626
Palabra: abc Frec: 28 LogProb: -7.388349184494207
Palabra: abcnew Frec: 24 LogProb: -7.53676918961248
Palabra: abcni Frec: 3 LogProb: -9.36935065336079
Palabra: abhabhattarai Frec: 6 LogProb: -8.809734865425368
Palabra: abhijit Frec: 3 LogProb: -9.36935065336079
Palabra: abid Frec: 5 LogProb: -8.963885545252626
Palabra: abil Frec: 12 LogProb: -8.190695657019145
Palabra: abl Frec: 145 LogProb: -5.772038392772345
Palabra: abort Frec: 3 LogProb: -9.36935065336079
Palabra: abound Frec: 3 LogProb: -9.36935065336079
Palabra: about Frec: 41 LogProb: -7.017975396197313
Palabra: abroad Frec: 6 LogProb: -8.809734865425368
Palabra: abrupt Frec: 3 LogProb: -9.36935065336079
Palabra: absenc Frec: 5 LogProb: -8.963885545252626
Palabra: absent Frec: 5 LogProb: -8.963885545252626
Palabra: absolut Frec: 110 LogProb: -6.046114813168347
Palabra: absorb Frec: 3 LogProb: -9.36935065336079
Palabra: absurd Frec: 12 LogProb: -8.190695657019145
Palabra: abt Frec: 7 LogProb: -8.676203472800845
Palabra: abuja Frec: 5 LogProb: -8.963885545252626
Palabra: abus Frec: 67 LogProb: -6.536137309304574
Palabra: ac Frec: 6 LogProb: -8.809734865425368
Palabra: aca Frec: 4 LogProb: -9.146207102046581
Palabra: accc Frec: 6 LogProb: -8.809734865425368
Palabra: acceler Frec: 28 LogProb: -7.388349184494207
Palabra: accept Frec: 24 LogProb: -7.53676918961248
Palabra: access Frec: 132 LogProb: -5.865295886258927
Palabra: accid Frec: 5 LogProb: -8.963885545252626
Palabra: accident Frec: 11 LogProb: -8.270738364692681
Palabra: accommod Frec: 10 LogProb: -8.35774974168231
Palabra: accompani Frec: 4 LogProb: -9.146207102046581
Palabra: accord Frec: 73 LogProb: -6.451579921276512
Palabra: accordingli Frec: 3 LogProb: -9.36935065336079
Palabra: account Frec: 65 LogProb: -6.565990272454256
Palabra: accumul Frec: 3 LogProb: -9.36935065336079
Palabra: accur Frec: 9 LogProb: -8.453059921486636
Palabra: accus Frec: 36 LogProb: -7.144727101836456
Palabra: ach Frec: 4 LogProb: -9.146207102046581
Palabra: achiev Frec: 12 LogProb: -8.190695657019145
Palabra: acid Frec: 3 LogProb: -9.36935065336079
Palabra: ackman Frec: 3 LogProb: -9.36935065336079
Palabra: acknowledg Frec: 10 LogProb: -8.35774974168231
Palabra: acm Frec: 3 LogProb: -9.36935065336079
Palabra: acquir Frec: 6 LogProb: -8.809734865425368
Palabra: across Frec: 215 LogProb: -5.380366606796517
Palabra: act Frec: 123 LogProb: -5.935363448875644
Palabra: action Frec: 111 LogProb: -6.037146143185587
Palabra: activ Frec: 81 LogProb: -6.348925767216428
Palabra: activist Frec: 6 LogProb: -8.809734865425368
Palabra: actor Frec: 12 LogProb: -8.190695657019145
Palabra: actual Frec: 149 LogProb: -5.7450097203844255
Palabra: acut Frec: 7 LogProb: -8.676203472800845
Palabra: ad Frec: 57 LogProb: -6.695202003934262
