Numero de documentos: 15398 
Numero de palabras del corpus: 6066
Palabra: a Frec: 499 LogProb: -4.312783731931721
Palabra: unknow Frec: 25193 LogProb: -0.39303068044166434
Palabra: ab Frec: 9 LogProb: -8.224806737359867
Palabra: aba Frec: 8 LogProb: -8.330167253017693
Palabra: abandon Frec: 18 LogProb: -7.582952851187472
Palabra: abhabhattarai Frec: 6 LogProb: -8.5814816812986
Palabra: abhijit Frec: 3 LogProb: -9.141097469234023
Palabra: abl Frec: 146 LogProb: -5.536959243575176
Palabra: able Frec: 3 LogProb: -9.141097469234023
Palabra: abort Frec: 3 LogProb: -9.141097469234023
Palabra: abound Frec: 5 LogProb: -8.735632361125857
Palabra: about Frec: 44 LogProb: -6.720729340583593
Palabra: abraham Frec: 3 LogProb: -9.141097469234023
Palabra: abroad Frec: 6 LogProb: -8.5814816812986
Palabra: abrupt Frec: 3 LogProb: -9.141097469234023
Palabra: absence Frec: 5 LogProb: -8.735632361125857
Palabra: absent Frec: 5 LogProb: -8.735632361125857
Palabra: absolute Frec: 110 LogProb: -5.8178616290415786
Palabra: absorb Frec: 3 LogProb: -9.141097469234023
Palabra: absurd Frec: 12 LogProb: -7.962442472892376
Palabra: abuja Frec: 5 LogProb: -8.735632361125857
Palabra: ac Frec: 6 LogProb: -8.5814816812986
Palabra: acc Frec: 56 LogProb: -6.484340562519362
Palabra: accel Frec: 28 LogProb: -7.160096000367439
Palabra: accept Frec: 37 LogProb: -6.889805670627527
Palabra: access Frec: 132 LogProb: -5.637042702132159
Palabra: accident Frec: 11 LogProb: -8.042485180565912
Palabra: accommod Frec: 10 LogProb: -8.129496557555543
Palabra: accompany Frec: 4 LogProb: -8.917953917919812
Palabra: accord Frec: 74 LogProb: -6.209903716817602
Palabra: accordingly Frec: 3 LogProb: -9.141097469234023
Palabra: account Frec: 73 LogProb: -6.223326737149743
Palabra: accumul Frec: 3 LogProb: -9.141097469234023
Palabra: accuse Frec: 36 LogProb: -6.916473917709689
Palabra: ace Frec: 3 LogProb: -9.141097469234023
Palabra: achieve Frec: 12 LogProb: -7.962442472892376
Palabra: acid Frec: 8 LogProb: -8.330167253017693
Palabra: acknowledge Frec: 10 LogProb: -8.129496557555543
Palabra: acne Frec: 28 LogProb: -7.160096000367439
Palabra: acquire Frec: 6 LogProb: -8.5814816812986
Palabra: across Frec: 215 LogProb: -5.152113422669748
Palabra: act Frec: 142 LogProb: -5.5645472000940055
Palabra: action Frec: 113 LogProb: -5.791193381959417
Palabra: active Frec: 81 LogProb: -6.120672583089659
Palabra: activist Frec: 6 LogProb: -8.5814816812986
Palabra: actor Frec: 14 LogProb: -7.819341629251703
Palabra: actual Frec: 149 LogProb: -5.516756536257657
Palabra: ada Frec: 41 LogProb: -6.7897222120705445
Palabra: adam Frec: 8 LogProb: -8.330167253017693
Palabra: adapt Frec: 26 LogProb: -7.231554964349583
Palabra: add Frec: 52 LogProb: -6.557099916801791
Palabra: addict Frec: 11 LogProb: -8.042485180565912
Palabra: address Frec: 69 LogProb: -6.278896588304554
Palabra: adelaide Frec: 3 LogProb: -9.141097469234023
Palabra: adept Frec: 9 LogProb: -8.224806737359867
Palabra: adhere Frec: 10 LogProb: -8.129496557555543
Palabra: adidas Frec: 4 LogProb: -8.917953917919812
Palabra: adjust Frec: 25 LogProb: -7.269295292332431
Palabra: admin Frec: 5 LogProb: -8.735632361125857
Palabra: administer Frec: 38 LogProb: -6.863830184224266
Palabra: admit Frec: 10 LogProb: -8.129496557555543
Palabra: adopt Frec: 13 LogProb: -7.888334500738654
Palabra: adult Frec: 31 LogProb: -7.061655927554186
Palabra: advance Frec: 14 LogProb: -7.819341629251703
Palabra: advantage Frec: 127 LogProb: -5.675361566434296
Palabra: advent Frec: 3 LogProb: -9.141097469234023
Palabra: adventure Frec: 3 LogProb: -9.141097469234023
Palabra: adverse Frec: 11 LogProb: -8.042485180565912
Palabra: advert Frec: 4 LogProb: -8.917953917919812
Palabra: advertise Frec: 37 LogProb: -6.889805670627527
Palabra: advice Frec: 100 LogProb: -5.912271313512653
Palabra: advisor Frec: 9 LogProb: -8.224806737359867
Palabra: advisorymandi Frec: 5 LogProb: -8.735632361125857
Palabra: aerosol Frec: 6 LogProb: -8.5814816812986
Palabra: affair Frec: 37 LogProb: -6.889805670627527
Palabra: affect Frec: 236 LogProb: -5.059331689218782
Palabra: affirm Frec: 6 LogProb: -8.5814816812986
Palabra: afflict Frec: 3 LogProb: -9.141097469234023
Palabra: afford Frec: 119 LogProb: -5.739900087571867
Palabra: afghanistan Frec: 8 LogProb: -8.330167253017693
Palabra: afloat Frec: 7 LogProb: -8.447950288674077
Palabra: afraid Frec: 24 LogProb: -7.3085160054857115
Palabra: africa Frec: 50 LogProb: -6.595566197629587
Palabra: african Frec: 23 LogProb: -7.349338000005967
Palabra: after Frec: 107 LogProb: -5.8452606032296925
Palabra: aftermath Frec: 12 LogProb: -7.962442472892376
Palabra: afternoon Frec: 24 LogProb: -7.3085160054857115
Palabra: afterwards Frec: 3 LogProb: -9.141097469234023
Palabra: ag Frec: 31 LogProb: -7.061655927554186
Palabra: again Frec: 16 LogProb: -7.694178486297696
Palabra: against Frec: 8 LogProb: -8.330167253017693
Palabra: agbecerra Frec: 5 LogProb: -8.735632361125857
Palabra: age Frec: 43 LogProb: -6.743202196435651
Palabra: agency Frec: 33 LogProb: -7.001031305737751
Palabra: agenda Frec: 5 LogProb: -8.735632361125857
Palabra: agent Frec: 107 LogProb: -5.8452606032296925
Palabra: ago Frec: 91 LogProb: -6.005603253304872
Palabra: agoraphobia Frec: 4 LogProb: -8.917953917919812
Palabra: agra Frec: 9 LogProb: -8.224806737359867
Palabra: agreement Frec: 9 LogProb: -8.224806737359867
Palabra: agriculture Frec: 66 LogProb: -6.322699210962947
Palabra: ah Frec: 5 LogProb: -8.735632361125857
Palabra: ahead Frec: 56 LogProb: -6.484340562519362
Palabra: ai Frec: 10 LogProb: -8.129496557555543
Palabra: aid Frec: 41 LogProb: -6.7897222120705445
Palabra: aim Frec: 20 LogProb: -7.48286939263049
Palabra: air Frec: 47 LogProb: -6.656190819446022
Palabra: airborne Frec: 5 LogProb: -8.735632361125857
Palabra: airbus Frec: 6 LogProb: -8.5814816812986
Palabra: aircanada Frec: 3 LogProb: -9.141097469234023
Palabra: airfare Frec: 3 LogProb: -9.141097469234023
Palabra: airline Frec: 41 LogProb: -6.7897222120705445
Palabra: airport Frec: 9 LogProb: -8.224806737359867
