Numero de documentos: 15397 
Numero de palabras del corpus: 9546
Palabra: unknow Frec: 27656 LogProb: -0.5248712220680798
Palabra: #coronavirus Frec: 4 LogProb: -9.143067449100684
Palabra: #covid2019 Frec: 3 LogProb: -9.366211000414893
Palabra: #covid_19 Frec: 3 LogProb: -9.366211000414893
Palabra: #usa Frec: 3 LogProb: -9.366211000414893
Palabra: a. Frec: 4 LogProb: -9.143067449100684
Palabra: a.m. Frec: 6 LogProb: -8.80659521247947
Palabra: a2 Frec: 2 LogProb: -9.653893072866675
Palabra: aaa Frec: 4 LogProb: -9.143067449100684
Palabra: aapl Frec: 3 LogProb: -9.366211000414893
Palabra: ab Frec: 8 LogProb: -8.555280784198564
Palabra: abandon Frec: 13 LogProb: -8.113448031919525
Palabra: abate Frec: 3 LogProb: -9.366211000414893
Palabra: abc Frec: 11 LogProb: -8.267598711746784
Palabra: abeg Frec: 3 LogProb: -9.366211000414893
Palabra: abhealth Frec: 2 LogProb: -9.653893072866675
Palabra: abhijit Frec: 3 LogProb: -9.366211000414893
Palabra: abide Frec: 4 LogProb: -9.143067449100684
Palabra: ability Frec: 12 LogProb: -8.187556004073247
Palabra: able Frec: 145 LogProb: -5.768898739826447
Palabra: ableg Frec: 2 LogProb: -9.653893072866675
Palabra: ableism Frec: 2 LogProb: -9.653893072866675
Palabra: abortion Frec: 3 LogProb: -9.366211000414893
Palabra: abou Frec: 2 LogProb: -9.653893072866675
Palabra: abound Frec: 3 LogProb: -9.366211000414893
Palabra: abroad Frec: 6 LogProb: -8.80659521247947
Palabra: abrupt Frec: 3 LogProb: -9.366211000414893
Palabra: absence Frec: 5 LogProb: -8.96074589230673
Palabra: absent Frec: 5 LogProb: -8.96074589230673
Palabra: absolute Frec: 33 LogProb: -7.226144836918622
Palabra: absolutely Frec: 77 LogProb: -6.395796534845192
Palabra: absorb Frec: 4 LogProb: -9.143067449100684
Palabra: absurd Frec: 11 LogProb: -8.267598711746784
Palabra: absurdity Frec: 2 LogProb: -9.653893072866675
Palabra: abt Frec: 7 LogProb: -8.673063819854947
Palabra: abudhabi Frec: 2 LogProb: -9.653893072866675
