Numero de documentos: 15398 
Numero de palabras del corpus: 9154
Palabra: A Frec: 499 LogProb: -4.888542986851774
Palabra: unknow Frec: 48073 LogProb: -0.3226543158653587
Palabra: AAA Frec: 4 LogProb: -9.493713172839865
Palabra: AB Frec: 4 LogProb: -9.493713172839865
Palabra: ABABankers Frec: 4 LogProb: -9.493713172839865
Palabra: ABC Frec: 22 LogProb: -7.9676568693448155
Palabra: ABCNY Frec: 3 LogProb: -9.716856724154075
Palabra: ABCNews Frec: 13 LogProb: -8.464093755658707
Palabra: ABOUT Frec: 7 LogProb: -9.02370954359413
Palabra: ABSOLUTELY Frec: 4 LogProb: -9.493713172839865
Palabra: ABUSE Frec: 3 LogProb: -9.716856724154075
Palabra: AC Frec: 4 LogProb: -9.493713172839865
Palabra: ACA Frec: 3 LogProb: -9.716856724154075
Palabra: ACCC Frec: 4 LogProb: -9.493713172839865
Palabra: ACROSS Frec: 3 LogProb: -9.716856724154075
Palabra: ACT Frec: 3 LogProb: -9.716856724154075
Palabra: ACTUAL Frec: 3 LogProb: -9.716856724154075
Palabra: AFP Frec: 6 LogProb: -9.157240936218653
Palabra: AFTER Frec: 5 LogProb: -9.31139161604591
Palabra: AG Frec: 20 LogProb: -8.058628647550542
Palabra: AGAIN Frec: 4 LogProb: -9.493713172839865
Palabra: AGBecerra Frec: 5 LogProb: -9.31139161604591
Palabra: AGs Frec: 5 LogProb: -9.31139161604591
Palabra: AI Frec: 9 LogProb: -8.80056599227992
Palabra: AISLE Frec: 3 LogProb: -9.716856724154075
Palabra: AKA Frec: 3 LogProb: -9.716856724154075
Palabra: ALDIAustralia Frec: 5 LogProb: -9.31139161604591
Palabra: ALERT Frec: 18 LogProb: -8.158712106107526
Palabra: ALL Frec: 49 LogProb: -7.19112807984582
Palabra: ALLAH Frec: 3 LogProb: -9.716856724154075
Palabra: ALSO Frec: 5 LogProb: -9.31139161604591
Palabra: ALWAYS Frec: 5 LogProb: -9.31139161604591
Palabra: AM Frec: 11 LogProb: -8.618244435485964
Palabra: AMERICAN Frec: 3 LogProb: -9.716856724154075
