Numero de documentos: 15397 
Numero de palabras del corpus: 9338
Palabra: unknow Frec: 21179 LogProb: -0.6321654364371321
Palabra: #coronavirus Frec: 4 LogProb: -8.983540143158429
Palabra: #covid2019 Frec: 3 LogProb: -9.20668369447264
Palabra: #covid_19 Frec: 3 LogProb: -9.20668369447264
Palabra: #usa Frec: 2 LogProb: -9.49436576692442
Palabra: a Frec: 3487 LogProb: -2.4358942705636593
Palabra: aaa Frec: 4 LogProb: -8.983540143158429
Palabra: aba Frec: 4 LogProb: -8.983540143158429
Palabra: abandon Frec: 13 LogProb: -7.953920725977271
Palabra: abate Frec: 3 LogProb: -9.20668369447264
Palabra: abba Frec: 3 LogProb: -9.20668369447264
Palabra: abc Frec: 11 LogProb: -8.108071405804528
Palabra: abcs Frec: 2 LogProb: -9.49436576692442
Palabra: abhijit Frec: 3 LogProb: -9.20668369447264
Palabra: abide Frec: 4 LogProb: -8.983540143158429
Palabra: ability Frec: 12 LogProb: -8.028028698130992
Palabra: able Frec: 149 LogProb: -5.582342761496274
Palabra: abortion Frec: 3 LogProb: -9.20668369447264
Palabra: abound Frec: 2 LogProb: -9.49436576692442
Palabra: about Frec: 3 LogProb: -9.20668369447264
Palabra: abraham Frec: 3 LogProb: -9.20668369447264
Palabra: abroad Frec: 6 LogProb: -8.647067906537217
Palabra: abrupt Frec: 3 LogProb: -9.20668369447264
Palabra: absence Frec: 5 LogProb: -8.801218586364474
Palabra: absent Frec: 5 LogProb: -8.801218586364474
Palabra: absolute Frec: 33 LogProb: -7.066617530976368
Palabra: absolutely Frec: 78 LogProb: -6.223530203125508
Palabra: absorb Frec: 4 LogProb: -8.983540143158429
Palabra: absurd Frec: 11 LogProb: -8.108071405804528
Palabra: absurdity Frec: 2 LogProb: -9.49436576692442
Palabra: abudhabi Frec: 2 LogProb: -9.49436576692442
Palabra: abuja Frec: 7 LogProb: -8.513536513912694
Palabra: abundance Frec: 2 LogProb: -9.49436576692442
Palabra: abuse Frec: 60 LogProb: -6.482104191419218
Palabra: abusive Frec: 6 LogProb: -8.647067906537217
Palabra: abyss Frec: 2 LogProb: -9.49436576692442
Palabra: aca Frec: 3 LogProb: -9.20668369447264
Palabra: acc Frec: 9 LogProb: -8.290392962598483
Palabra: accc Frec: 5 LogProb: -8.801218586364474
Palabra: accelerate Frec: 26 LogProb: -7.2971411895882
